id|@~customer_id|@~address|@~city|@~province|@~created_at
1|@~919|@~Jalan Abdul Muis No. 67|@~Makassar|@~Kalimantan Timur|@~2026-03-24 15:09:53.717
2|@~531|@~Gang Cempaka No. 53|@~Sibolga|@~Sulawesi Barat|@~2026-01-09 10:53:01.826
3|@~745|@~Jl. Yos Sudarso No. 97|@~Ambon|@~Banten|@~2026-02-02 11:46:49.607
4|@~939|@~Jalan Astana Anyar No. 3|@~Padang Sidempuan|@~Sulawesi Utara|@~2026-01-12 09:06:48.255
5|@~166|@~Jalan Kiaracondong No. 331|@~Tangerang|@~Maluku Utara|@~2026-02-06 02:07:58.129
6|@~710|@~Jalan Wonoayu No. 111|@~Kediri|@~Sulawesi Selatan|@~2026-02-06 02:44:05.194
7|@~515|@~Jl. Gardujati No. 925|@~Cirebon|@~Sulawesi Utara|@~2026-03-25 15:01:48.617
8|@~279|@~Gang Dr. Djunjunan No. 836|@~Manado|@~Nusa Tenggara Timur|@~2026-04-01 12:55:48.595
9|@~593|@~Jl. KH Amin Jasuta No. 777|@~Sawahlunto|@~Jawa Timur|@~2026-01-14 09:03:38.315
10|@~942|@~Jl. KH Amin Jasuta No. 39|@~Makassar|@~Riau|@~2026-01-21 18:30:47.143
11|@~588|@~Jl. Stasiun Wonokromo No. 90|@~Salatiga|@~Jambi|@~2026-03-14 12:19:07.271
12|@~752|@~Gang Ciumbuleuit No. 195|@~Banjarmasin|@~Sumatera Barat|@~2026-02-08 10:05:24.909
13|@~18|@~Jalan M.H Thamrin No. 795|@~Solok|@~Sulawesi Tengah|@~2026-03-18 21:01:59.881
14|@~986|@~Jl. R.E Martadinata No. 318|@~Bekasi|@~Jawa Tengah|@~2026-03-07 16:45:37.936
15|@~379|@~Gang HOS. Cokroaminoto No. 571|@~Kendari|@~Sumatera Selatan|@~2026-01-01 17:42:10.361
16|@~534|@~Jl. Dipenogoro No. 620|@~Surakarta|@~Sumatera Barat|@~2026-03-26 01:44:03.758
17|@~918|@~Gang Ahmad Dahlan No. 4|@~Pangkalpinang|@~Bali|@~2026-03-21 20:58:15.801
